group,score_type,n_common_images,mean_score,std_across_runs (avg per-image std),cv_across_runs (avg per-image CV),icc_2_1 (absolute agreement),icc_3_1 (consistency),avg_pairwise_pearson_r
Sys_VAR_noref,alignment_score,500,3.7537,0.3635,0.1541,0.831,0.8311,0.8312
Sys_VAR_noref,artifact_score,500,2.9215,0.5692,0.2168,0.639,0.6389,0.639
Human_VAR_500,alignment_score,500,3.9191,0.3008,0.1263,0.8207,0.821,0.8211
Human_VAR_500,artifact_score,500,3.0453,0.3912,0.1432,0.737,0.7371,0.7371
