source,class_id,alignment_norm,authenticity_norm,composite_product_classmean,composite_harmonic_classmean,vendi_ratio,vendi_ratio_train,composite_product_classmean_x_vendi_ratio,composite_product_classmean_x_vendi_ratio_train,composite_harmonic_classmean_x_vendi_ratio,composite_harmonic_classmean_x_vendi_ratio_train
User_JiTfdloss_3,322,0.91,0.64,0.61,0.74,0.6,0.67,0.36,0.4,0.44,0.49
User_JiTfdloss_3,330,0.8,0.6,0.49,0.67,0.34,0.92,0.17,0.45,0.23,0.62
User_JiTfdloss_3,333,0.93,0.68,0.64,0.78,0.92,0.84,0.59,0.54,0.72,0.66
User_JiTfdloss_3,339,0.56,0.56,0.35,0.46,1.58,0.92,0.56,0.33,0.72,0.42
User_JiTfdloss_3,347,1.0,0.72,0.72,0.83,0.61,0.99,0.44,0.71,0.5,0.81
User_JiTfdloss_3,356,0.82,0.68,0.57,0.73,1.39,0.91,0.78,0.51,1.01,0.66
User_JiTfdloss_3,365,0.86,0.72,0.62,0.77,0.85,0.8,0.53,0.5,0.66,0.62
User_JiTfdloss_3,370,0.9,0.76,0.68,0.81,0.74,0.81,0.5,0.55,0.59,0.66
User_JiTfdloss_3,389,0.33,0.6,0.24,0.4,1.98,0.8,0.47,0.19,0.78,0.32
User_JiTfdloss_3,392,0.94,0.72,0.67,0.8,0.43,1.07,0.29,0.72,0.35,0.86
User_JiTfdloss_3,394,0.91,0.68,0.63,0.76,1.75,0.82,1.1,0.52,1.33,0.62
User_JiTfdloss_3,396,0.97,0.84,0.82,0.9,0.23,0.94,0.18,0.77,0.2,0.85
User_JiTfdloss_3,400,0.87,0.6,0.54,0.69,0.26,0.82,0.14,0.44,0.18,0.57
User_JiTfdloss_3,405,0.78,0.68,0.55,0.69,0.43,0.78,0.23,0.42,0.3,0.54
User_JiTfdloss_3,406,0.78,0.68,0.53,0.7,1.1,0.66,0.59,0.35,0.77,0.46
User_JiTfdloss_3,413,0.8,0.52,0.47,0.61,0.32,0.73,0.15,0.35,0.19,0.44
User_JiTfdloss_3,415,0.77,0.64,0.52,0.69,0.73,0.65,0.38,0.34,0.5,0.45
User_JiTfdloss_3,419,0.83,0.56,0.45,0.63,1.13,0.82,0.51,0.37,0.7,0.51
User_JiTfdloss_3,421,0.84,0.76,0.65,0.8,1.47,0.64,0.95,0.41,1.17,0.51
User_JiTfdloss_3,426,0.6,0.44,0.26,0.5,1.26,0.88,0.33,0.23,0.63,0.44
User_JiTfdloss_3,429,0.95,0.8,0.76,0.87,0.42,0.89,0.32,0.68,0.37,0.78
User_JiTfdloss_3,432,0.9,0.56,0.54,0.68,1.2,1.04,0.65,0.56,0.82,0.7
User_JiTfdloss_3,443,0.95,0.84,0.8,0.89,0.22,0.67,0.18,0.54,0.19,0.59
User_JiTfdloss_3,446,0.79,0.6,0.48,0.66,1.08,0.73,0.52,0.35,0.72,0.48
User_JiTfdloss_3,453,0.75,0.6,0.47,0.66,0.59,0.83,0.28,0.39,0.39,0.55
User_JiTfdloss_3,461,0.76,0.76,0.6,0.67,0.47,0.85,0.29,0.51,0.32,0.57
User_JiTfdloss_3,477,0.6,0.6,0.33,0.49,2.16,0.7,0.72,0.23,1.05,0.34
User_JiTfdloss_3,479,0.89,0.68,0.62,0.76,0.53,0.83,0.33,0.51,0.4,0.63
User_JiTfdloss_3,481,0.73,0.6,0.44,0.64,0.37,0.63,0.16,0.28,0.24,0.41
User_JiTfdloss_3,488,1.0,0.84,0.84,0.91,0.69,0.66,0.58,0.55,0.62,0.6
User_JiTfdloss_3,499,0.61,0.56,0.37,0.53,1.13,0.95,0.42,0.35,0.6,0.51
User_JiTfdloss_3,529,0.78,0.44,0.35,0.54,2.52,0.62,0.87,0.21,1.35,0.33
User_JiTfdloss_3,535,0.71,0.72,0.51,0.71,0.45,0.88,0.23,0.45,0.32,0.62
User_JiTfdloss_3,554,0.2,0.4,0.08,0.11,0.93,0.71,0.07,0.06,0.11,0.08
User_JiTfdloss_3,567,0.98,0.72,0.71,0.83,3.44,0.83,2.43,0.59,2.84,0.69
User_JiTfdloss_3,575,0.98,0.68,0.66,0.79,0.85,0.89,0.56,0.59,0.67,0.7
User_JiTfdloss_3,585,0.25,0.44,0.18,0.26,1.12,0.83,0.2,0.15,0.29,0.22
User_JiTfdloss_3,590,0.72,0.44,0.32,0.54,1.0,0.83,0.32,0.27,0.54,0.45
User_JiTfdloss_3,605,0.77,0.56,0.45,0.64,1.94,0.43,0.86,0.19,1.24,0.27
User_JiTfdloss_3,606,0.65,0.6,0.41,0.6,1.02,0.81,0.42,0.34,0.61,0.49
User_JiTfdloss_3,626,0.81,0.52,0.44,0.61,2.39,0.77,1.04,0.33,1.44,0.46
User_JiTfdloss_3,632,0.87,0.64,0.56,0.73,0.86,0.81,0.48,0.45,0.63,0.6
User_JiTfdloss_3,633,0.78,0.68,0.58,0.72,0.5,0.5,0.29,0.29,0.36,0.36
User_JiTfdloss_3,634,0.66,0.56,0.4,0.61,0.51,0.83,0.2,0.33,0.31,0.5
User_JiTfdloss_3,645,0.84,0.52,0.44,0.63,0.41,0.67,0.18,0.29,0.26,0.42
User_JiTfdloss_3,654,0.98,0.52,0.51,0.66,1.01,0.83,0.51,0.42,0.67,0.55
User_JiTfdloss_3,679,0.68,0.56,0.41,0.61,0.6,0.72,0.25,0.3,0.37,0.44
User_JiTfdloss_3,687,1.0,0.88,0.88,0.93,0.36,0.84,0.32,0.74,0.34,0.79
User_JiTfdloss_3,730,0.76,0.48,0.38,0.58,1.09,0.81,0.41,0.3,0.63,0.47
User_JiTfdloss_3,743,0.72,0.76,0.57,0.69,1.02,0.77,0.58,0.44,0.71,0.54
User_JiTfdloss_3,746,0.61,0.6,0.4,0.58,0.56,1.07,0.22,0.42,0.33,0.63
User_JiTfdloss_3,755,0.98,0.88,0.86,0.92,0.2,0.82,0.17,0.71,0.19,0.76
User_JiTfdloss_3,756,0.56,0.56,0.35,0.54,1.85,0.63,0.64,0.22,0.99,0.34
User_JiTfdloss_3,806,0.88,0.8,0.7,0.84,0.78,0.77,0.55,0.54,0.66,0.64
User_JiTfdloss_3,810,0.73,0.44,0.31,0.5,0.34,0.83,0.1,0.25,0.17,0.42
User_JiTfdloss_3,819,0.94,0.52,0.48,0.65,0.28,0.54,0.13,0.26,0.18,0.35
User_JiTfdloss_3,836,0.03,0.6,0.02,0.05,1.16,0.77,0.03,0.02,0.06,0.04
User_JiTfdloss_3,903,0.86,0.56,0.5,0.66,1.21,0.83,0.6,0.41,0.8,0.55
User_JiTfdloss_3,917,0.56,0.4,0.21,0.42,0.89,0.73,0.19,0.15,0.37,0.31
User_JiTfdloss_3,919,0.49,0.24,0.12,0.31,1.49,0.83,0.18,0.1,0.46,0.26
User_JiTfdloss_3,920,0.82,0.6,0.52,0.67,0.62,0.77,0.32,0.4,0.41,0.51
User_JiTfdloss_3,922,0.73,0.36,0.27,0.47,0.3,0.5,0.08,0.14,0.14,0.24
User_JiTfdloss_3,928,0.84,0.72,0.63,0.77,2.24,0.75,1.42,0.47,1.73,0.57
User_JiTfdloss_3,931,1.0,0.84,0.84,0.91,0.63,0.85,0.53,0.72,0.57,0.77
User_JiTfdloss_3,943,0.72,0.72,0.49,0.61,0.81,0.83,0.4,0.41,0.49,0.51
User_JiTfdloss_3,952,1.0,0.84,0.84,0.89,0.96,0.98,0.81,0.82,0.86,0.87
User_JiTfdloss_3,960,0.95,0.56,0.54,0.69,2.56,0.72,1.38,0.39,1.76,0.49
User_JiTfdloss_3,962,1.0,0.68,0.68,0.8,0.6,0.8,0.41,0.54,0.48,0.64
User_JiTfdloss_3,968,0.97,0.8,0.79,0.86,1.68,0.76,1.32,0.6,1.45,0.66
User_JiTfdloss_3,971,0.98,0.76,0.74,0.85,0.38,0.85,0.28,0.63,0.33,0.72
User_JiTfdloss_3,972,0.91,0.64,0.62,0.73,1.84,0.76,1.15,0.47,1.34,0.55
